seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-17 01:00:00,Render Token ( RNDR ) Trading Up 11 . 4 % Over Last Week,render token rndr trading 11 4 last week,United States,English,1.0,0,1,-0.009532306269177337,0.5691769431122378,0.0004298518745544,0.9981675904875914,0.0014025576378541,0.526015228426396
2024-02-17 01:00:00,"Waltonchain ( WTC ) Reaches 24 Hour Volume of $81 , 635 . 21",waltonchain wtc reach 24 hour volume 81 635 21,United States,English,0.0,1,0,-0.009532306269177337,0.4256359918648015,6.416620236778824e-05,0.0012551159014682,0.998680717896164,0.526015228426396
2024-02-17 01:00:00,NULS ( NULS ) Trading Up 19 % Over Last 7 Days,nuls nuls trading 19 last 7 day,United States,English,0.0,0,1,-0.009532306269177337,0.2997731209402189,0.0004675397487937,0.9984812562040084,0.0010512040471977,0.526015228426396
2024-02-17 01:00:00,BABB Market Cap Tops $10 . 01 Million ( BAX ) ,babb market cap top 10 01 million bax,United States,English,0.0,1,1,-0.009532306269177337,0.3346657162964866,0.0001035665326541,0.0009582800944672,0.9989381533728786,0.526015228426396
2024-02-17 01:45:00,Scholarship Coin ( SCHO ) Reaches One Day Trading Volume of $47 . 60,scholarship coin scho reach one day trading volume 47 60,United States,English,1.0,1,0,-0.009532306269177337,0.5297273282531674,8.50851183547566e-05,0.0040474962097422,0.9958674186719032,0.526015228426396
2024-02-17 02:15:00,ABBC Coin One Day Volume Tops $5 . 93 Million ( ABBC ) ,abbc coin one day volume top 5 93 million abbc,United States,English,0.0,1,0,-0.009532306269177337,0.422980510507868,6.850235355281813e-05,0.0010908275621236,0.9988406700843236,0.526015228426396
2024-02-17 02:15:00,Filecoin ( FIL ) Market Cap Reaches $2 . 93 Billion,filecoin fil market cap reach 2 93 billion,United States,English,0.0,1,0,-0.009532306269177337,0.2451492277953641,8.192451978709296e-05,0.0006653871747553,0.9992526883054575,0.526015228426396
2024-02-17 02:15:00,Orbs Reaches Self Reported Market Capitalization of $141 . 89 Million ( ORBS ) ,orb reach self reported market capitalization 141 89 million orb,United States,English,0.0,1,1,-0.009532306269177337,0.1924854843621946,6.764680233942956e-05,0.0009083171319834,0.9990240360656772,0.526015228426396
2024-02-17 02:15:00,Ocean Protocol Trading Up 18 % Over Last Week ( OCEAN ) ,ocean protocol trading 18 last week ocean,United States,English,1.0,0,1,-0.009532306269177337,0.5012377859460521,0.0003100819391906,0.9947918684181318,0.0048980496426775,0.526015228426396
2024-02-17 02:15:00,Metis Price Reaches $0 . 0107 on Major Exchanges ( MTS ) ,metis price reach 0 0107 major exchange mt,United States,English,0.0,1,1,-0.009532306269177337,0.4076771353727172,0.0001220319581545,0.001028378432397,0.9988495896094484,0.526015228426396
2024-02-17 02:15:00,Celo 1 - Day Trading Volume Tops $31 . 20 Million ( CELO ) ,celo 1 day trading volume top 31 20 million celo,United States,English,1.0,1,0,-0.009532306269177337,0.5682594839645888,6.080787815196561e-05,0.0020535080338745,0.9978856840879736,0.526015228426396
2024-02-17 02:15:00,Loom Network Reaches Market Capitalization of $118 . 07 Million ( LOOM ) ,loom network reach market capitalization 118 07 million loom,United States,English,0.0,1,0,-0.009532306269177337,0.205232181032604,8.339352095365896e-05,0.0006793144829819,0.9992372919960644,0.526015228426396
2024-02-17 02:00:00,Ampleforth 24 Hour Volume Tops $1 . 53 Million ( AMPL ) ,ampleforth 24 hour volume top 1 53 million ampl,United States,English,0.0,1,0,-0.009532306269177337,0.3772490132438707,0.0001418787534558,0.0196488604449871,0.9802092608015568,0.526015228426396
2024-02-17 02:30:00,OKB ( OKB ) Tops 24 Hour Trading Volume of $13 . 34 Million,okb okb top 24 hour trading volume 13 34 million,United States,English,0.0,0,0,-0.009532306269177337,0.3903210588577643,0.0003056205342756,0.9878738082546384,0.0118205712110858,0.526015228426396
2024-02-17 01:30:00,Keep Network Trading 15 . 5 % Higher Over Last Week ( KEEP ) ,keep network trading 15 5 higher last week keep,United States,English,0.0,1,0,-0.009532306269177337,0.3477368394831492,9.644667663589608e-05,0.0024168929134144,0.9974866604099496,0.526015228426396
2024-02-17 01:30:00,Celo Dollar ( CUSD ) Trading 0 . 1 % Higher This Week,celo dollar cusd trading 0 1 higher week,United States,English,0.0,1,0,-0.009532306269177337,0.2911404686582118,0.0001149653931334,0.0090386323866159,0.9908464022202508,0.526015228426396
2024-02-17 01:30:00,WaykiChain Governance Coin ( WGRT ) Self Reported Market Capitalization Tops $99 . 58 Million,waykichain governance coin wgrt self reported market capitalization top 99 58 million,United States,English,0.0,1,0,-0.009532306269177337,0.3929516646263746,8.175587229635698e-05,0.0023854025858129,0.9975328415418908,0.526015228426396
2024-02-17 07:15:00,Fellaz ( FLZ ) Achieves Self Reported Market Cap of $1 . 58 Billion,fellaz flz achieves self reported market cap 1 58 billion,United Kingdom,English,0.0,1,0,-0.009532306269177337,0.2701466006040403,0.000114200759241,0.0006420707017834,0.9992437285389756,0.526015228426396
2024-02-17 03:15:00,Ballswap ( BSP ) Trading 25 . 3 % Higher This Week,ballswap bsp trading 25 3 higher week,United States,English,0.0,1,0,-0.009532306269177337,0.415045453149122,8.108004304895591e-05,0.0029034688371258,0.9970154511198251,0.526015228426396
2024-02-17 03:15:00,Mcashchain Price Reaches $0 . 0457 on Exchanges ( MCASH ) ,mcashchain price reach 0 0457 exchange mcash,United States,English,0.0,1,1,-0.009532306269177337,0.3817111117458501,0.0001090402165631,0.0011239592413612,0.9987670005420756,0.526015228426396
2024-02-17 03:45:00,MELD ( MELD ) Price Hits $0 . 0171 on Top Exchanges,meld meld price hit 0 0171 top exchange,United States,English,0.0,1,1,-0.009532306269177337,0.4187035751347969,0.000136041807873,0.0007988325075433,0.9990651256845836,0.526015228426396
2024-02-17 13:30:00,Tenset Trading 42 . 8 % Higher This Week ( 10SET ) ,tenset trading 42 8 higher week 10set,United States,English,0.0,1,1,-0.009532306269177337,0.3998100028874495,0.0001772306063194,0.004962843340068,0.9948599260536124,0.526015228426396
2024-02-17 15:00:00,Kujira 24 - Hour Trading Volume Tops $1 . 61 Million ( KUJI ) ,kujira 24 hour trading volume top 1 61 million kuji,United States,English,0.0,1,1,-0.009532306269177337,0.4796060911743857,0.0003629772410892,0.0076690499844149,0.9919679727744956,0.526015228426396
2024-02-17 14:30:00,Wrapped Velas ( WVLX ) Reaches Market Capitalization of $50 . 22 Million,wrapped vela wvlx reach market capitalization 50 22 million,United States,English,0.0,1,0,-0.009532306269177337,0.253645470925451,7.873484660205667e-05,0.0011357258190529,0.998785539334345,0.526015228426396
2024-02-17 16:45:00,Stargate Finance ( STG ) Trading 9 . 7 % Higher Over Last 7 Days,stargate finance stg trading 9 7 higher last 7 day,United States,English,0.0,0,1,-0.009532306269177337,0.4909422115136229,0.0005168922340262,0.5567796733458179,0.4427034344201557,0.526015228426396
2024-02-17 16:45:00,Stargate Finance ( STG ) Trading 9 . 7 % Higher Over Last 7 Days,stargate finance stg trading 9 7 higher last 7 day,United States,English,0.0,0,1,-0.009532306269177337,0.4909422115136229,0.0005168922340262,0.5567796733458179,0.4427034344201557,0.526015228426396
2024-02-17 16:45:00,Humanscape Achieves Self Reported Market Capitalization of $8 . 79 Million ( HUM ) ,humanscape achieves self reported market capitalization 8 79 million hum,United States,English,0.0,1,0,-0.009532306269177337,0.2256460803308988,5.687560436843745e-05,0.0011927664518361,0.9987503579437952,0.526015228426396
2024-02-17 16:45:00,Humanscape Achieves Self Reported Market Capitalization of $8 . 79 Million ( HUM ) ,humanscape achieves self reported market capitalization 8 79 million hum,United States,English,0.0,1,0,-0.009532306269177337,0.2256460803308988,5.687560436843745e-05,0.0011927664518361,0.9987503579437952,0.526015228426396
2024-02-17 16:45:00,Stargate Finance ( STG ) Trading 9 . 7 % Higher Over Last 7 Days,stargate finance stg trading 9 7 higher last 7 day,United States,English,0.0,0,1,-0.009532306269177337,0.4909422115136229,0.0005168922340262,0.5567796733458179,0.4427034344201557,0.526015228426396
2024-02-17 16:45:00,"ZEON Reaches 24 Hour Volume of $9 , 398 . 45 ( ZEON ) ",zeon reach 24 hour volume 9 398 45 zeon,United States,English,0.0,0,0,-0.009532306269177337,0.3383565831978299,0.0854351015394867,0.9072063744134912,0.007358524047022,0.526015228426396
2024-02-17 17:30:00,Tenset Hits Self Reported Market Capitalization of $39 . 24 Million ( 10SET ) ,tenset hit self reported market capitalization 39 24 million 10set,United States,English,0.0,1,1,-0.009532306269177337,0.2162413969643295,9.594633849353368e-05,0.0007204185528824,0.999183635108624,0.526015228426396
2024-02-17 17:15:00,FTX Token Achieves Market Capitalization of $593 . 34 Million ( FTT ) ,ftx token achieves market capitalization 593 34 million ftt,United States,English,1.0,1,0,-0.009532306269177337,0.5264334724915583,6.672657589493216e-05,0.0009731715188082,0.9989601019052968,0.526015228426396
2024-02-17 20:45:00,Ark One Day Trading Volume Tops $31 . 86 Million ( ARK ) ,ark one day trading volume top 31 86 million ark,United Kingdom,English,0.0,1,1,-0.009532306269177337,0.3879778290503158,0.0001161859996722,0.001386602049546,0.9984972119507816,0.526015228426396
2024-02-17 01:00:00,"Function X Hits 24 - Hour Trading Volume of $596 , 965 . 11 ( FX ) ",function x hit 24 hour trading volume 596 965 11 fx,United States,English,0.0,0,0,-0.009532306269177337,0.4667925103736079,0.0004993669668646,0.9969739963791572,0.0025266366539781,0.526015228426396
2024-02-17 01:00:00,Kusama 24 Hour Trading Volume Reaches $20 . 29 Million ( KSM ) ,kusama 24 hour trading volume reach 20 29 million ksm,United States,English,0.0,1,0,-0.009532306269177337,0.4796964283666816,0.00022326349888,0.0008721231128711,0.9989046133882488,0.526015228426396
2024-02-17 01:45:00,Bitpanda Ecosystem Token Hits 24 Hour Trading Volume of $32 . 03 ( BEST ) ,bitpanda ecosystem token hit 24 hour trading volume 32 03 best,United States,English,1.0,0,0,-0.009532306269177337,0.5055211908261501,0.0005581905298696,0.998380258663488,0.0010615508066422,0.526015228426396
2024-02-17 02:15:00,Quant Price Hits $108 . 36 on Top Exchanges ( QNT ) ,quant price hit 108 36 top exchange qnt,United States,English,0.0,1,0,-0.009532306269177337,0.4187035751347969,9.781278093992676e-05,0.0009130989193193,0.9989890882997408,0.526015228426396
2024-02-17 02:30:00,Curve DAO Token Market Cap Achieves $591 . 68 Million ( CRV ) ,curve dao token market cap achieves 591 68 million crv,United States,English,0.0,1,0,-0.009532306269177337,0.4868006003077253,0.0001255531437982,0.0009248661236751,0.9989495807325266,0.526015228426396
2024-02-17 01:30:00,Dawn Protocol ( DAWN ) Trading Up 10 . 6 % This Week,dawn protocol dawn trading 10 6 week,United States,English,1.0,0,1,-0.009532306269177337,0.6545458814200606,0.0004753128508984,0.9983718170446704,0.001152870104431,0.526015228426396
2024-02-17 16:45:00,Dawn Protocol Price Reaches $0 . 0025 on Exchanges ( DAWN ) ,dawn protocol price reach 0 0025 exchange dawn,United States,English,1.0,1,1,-0.009532306269177337,0.5369170289069413,0.0002945940615525,0.0020009576209423,0.9977044483175048,0.526015228426396
2024-02-17 13:30:00,Curve DAO Token ( CRV ) Market Capitalization Reaches $586 . 79 Million,curve dao token crv market capitalization reach 586 79 million,United States,English,0.0,1,0,-0.009532306269177337,0.4170663033110764,8.819161214699002e-05,0.0011916995078927,0.9987201088799604,0.526015228426396
2024-02-17 20:45:00,Kin Price Reaches $0 . 0000 on Exchanges ( KIN ) ,kin price reach 0 0000 exchange kin,United Kingdom,English,0.0,1,1,-0.009532306269177337,0.3817111117458501,0.0003011589869706,0.0012604432773886,0.9984383977356408,0.526015228426396
2024-02-17 13:45:00,1xBet Promo Code India  1x _ 1482186  2024,1xbet promo code india 1x 1482186 2024,India,English,0.0,0,0,-0.009532306269177337,0.2921338832214973,0.0013784610881795,0.994864726716233,0.0037568121955873,0.526015228426396
2024-02-17 14:00:00,Governance OHM Self Reported Market Capitalization Achieves $196 . 16 Million ( GOHM ) ,governance ohm self reported market capitalization achieves 196 16 million gohm,United States,English,0.0,1,0,-0.009532306269177337,0.2995284711318803,0.0001272607284442,0.0028817963843694,0.9969909428871864,0.526015228426396
2024-02-17 11:30:00,Quantum AI Elon Musk South Africa Trading Platform Reviews 2024,quantum ai elon musk south africa trading platform review 2024,United States,English,0.0,0,1,-0.009532306269177337,0.3915206333244679,0.0005025222686524,0.9982357217309068,0.0012617560004408,0.526015228426396
2024-02-17 05:00:00,Corporate Crypto : Worth Taking Seriously ? ,corporate crypto worth taking seriously,United States,English,0.0,1,1,-0.009532306269177337,0.298814412168008,0.0001129993016424,0.0096007240404192,0.9902862766579384,0.526015228426396
2024-02-17 22:00:00,Crypto - money laundering falls markedly in 2023 - report ( Cryptocurrency : BTC - USD ) ,crypto money laundering fall markedly 2023 report cryptocurrency btc usd,United States,English,1.0,-1,1,-0.009532306269177337,0.8582188036356773,0.999301129820331,0.0006252344990087,7.363568066012726e-05,0.526015228426396
2024-02-17 04:45:00,Celsius distributes $2B of crypto to 172K creditors,celsius distributes 2b crypto 172k creditor,China,English,1.0,1,1,-0.009532306269177337,0.8503008765100665,6.227154450609934e-05,0.0076135778482874,0.9923241506072066,0.526015228426396
2024-02-17 04:45:00,Crypto could learn about whistleblowers from the SEC,crypto could learn whistleblower sec,China,English,1.0,0,0,-0.009532306269177337,0.5451168044946486,0.0006949701831618,0.9719041828039024,0.0274008470129357,0.526015228426396
2024-02-17 07:30:00,Best Crypto Gambling Sites for 2022 : Top Bitcoin Online Gambling Sites,best crypto gambling site 2022 top bitcoin online gambling site,India,English,1.0,0,1,-0.009532306269177337,0.5301555264252021,0.000372153226414,0.9914248808543066,0.0082029659192794,0.526015228426396
2024-02-17 16:45:00,Bitcoin ( BTC ) Breaks the $50k Barrier : What Next ? Analyst Top Altcoin Picks For 2024 Include Stacks ( STX ) and InQubeta ( QUBE ) ,bitcoin btc break 50k barrier next analyst top altcoin pick 2024 include stack stx inqubeta qube,United States,English,1.0,1,1,-0.009532306269177337,0.503789359422326,0.0001367508119066,0.0005249867774304,0.9993382624106628,0.526015228426396
2024-02-17 13:45:00,"JPMorgan Just Made A Shock Crypto Flip After The Massive Bitcoin , Ethereum , XRP And Crypto Price Rally",jpmorgan made shock crypto flip massive bitcoin ethereum xrp crypto price rally,United States,English,1.0,1,1,-0.009532306269177337,0.6367769832307495,5.9116761762976734e-05,0.001310661519398,0.998630221718839,0.526015228426396
2024-02-17 07:30:00,Denton Municipal Electric in talks with mysterious crypto mining operation about setting up shop,denton municipal electric talk mysterious crypto mining operation setting shop,United States,English,0.0,1,1,-0.009532306269177337,0.4353048598159159,0.0009717791501137,0.4053083667764252,0.5937198540734611,0.526015228426396
2024-02-17 02:15:00,Crypto Scam Alert : Phishing Attack Swipes $5 . 1M Worth of BEAM,crypto scam alert phishing attack swipe 5 1m worth beam,United States,English,0.0,-1,1,-0.009532306269177337,0.3275331241682919,0.9994453873041134,0.0003001852144855,0.0002544274814012,0.526015228426396
2024-02-17 12:00:00,"$50 , 000 Bitcoin Overtakes Visa , Musk Tesla ; Reddit Buzz Around Emerging Low Cap Memecoin Intensifies",50 000 bitcoin overtakes visa musk tesla reddit buzz around emerging low cap memecoin intensifies,United States,English,0.0,1,1,-0.009532306269177337,0.4467334434345938,0.0005637693051488,0.0083819190825829,0.991054311612268,0.526015228426396
2024-02-17 20:15:00,Will Bitcoin Mining Stocks Crash After the Next Halving Event ? Here What Happened Last Time,bitcoin mining stock crash next halving event happened last time,United States,English,1.0,-1,1,-0.009532306269177337,0.6714659858208109,0.9989667674751403,0.0009524374812148,8.079504364481281e-05,0.526015228426396
2024-02-17 06:00:00,Understanding DeFi investment opportunities,understanding defi investment opportunity,India,English,1.0,0,0,-0.009532306269177337,0.5465455968931676,0.000430139923336,0.998537175691156,0.0010326843855079,0.526015228426396
2024-02-17 07:30:00,Digital Assets Have Tricky Tax Rules . Here Is the Latest Guidance . ,digital asset tricky tax rule latest guidance,United States,English,0.0,0,1,-0.009532306269177337,0.3833647487700851,0.0013474758272141,0.997910449894921,0.0007420742778647,0.526015228426396
2024-02-17 02:15:00,Bitcoin Price Forecast : Five possible drivers that could take BTC to an all - time high in six months,bitcoin price forecast five possible driver could take btc time high six month,China,English,0.0,0,0,-0.009532306269177337,0.2967808181304905,0.0003842361290135,0.998055689255646,0.0015600746153403,0.526015228426396
2024-02-17 12:00:00,Coinbase Custody Accounts For 90 % Of All Bitcoin ETFs,coinbase custody account 90 bitcoin etf,United States,English,1.0,1,0,-0.009532306269177337,0.7419189598281817,6.824346493676085e-05,0.0014042941962361,0.9985274623388268,0.526015228426396
2024-02-17 13:30:00,Will Bitcoin Mining Stocks Crash After the Next Halving Event ? Here What Happened Last Time,bitcoin mining stock crash next halving event happened last time,United States,English,1.0,-1,1,-0.009532306269177337,0.6714659858208109,0.9989667674751403,0.0009524374812148,8.079504364481281e-05,0.526015228426396
2024-02-17 09:30:00,Battle of the blockchains : Can SOL challenge ETH ? ,battle blockchains sol challenge eth,India,English,1.0,0,1,-0.009532306269177337,0.5894918569489213,0.000426068718393,0.99832401317207,0.0012499181095367,0.526015228426396
2024-02-17 09:30:00,FibSwap DEX price live today ( 17 Feb 2024 ) - Why FibSwap DEX price is up by 9 . 90 % today,fibswap dex price live today 17 feb 2024 fibswap dex price 9 90 today,India,English,0.0,0,0,-0.009532306269177337,0.2600181644419848,0.0004129431690104,0.9984150441292916,0.0011720127016979,0.526015228426396
2024-02-17 12:00:00,Pushd ( PUSHD ) Striking Perfect Balance Between Ethereum Classic ( ETC ) Stability and Optimism ( OP ) Breadth,pushd pushd striking perfect balance ethereum classic etc stability optimism op breadth,United States,English,1.0,0,0,-0.009532306269177337,0.5527145098504531,0.0003754912244416,0.9985050420013414,0.001119466774217,0.526015228426396
2024-02-17 19:30:00,Get 10,get 10,,English,0.0,0,1,-0.009532306269177337,0.3504997080715152,0.0005363648853376,0.9976662682670374,0.001797366847625,0.526015228426396
2024-02-17 20:15:00,Will Coinbase Be a Trillion - Dollar Stock by 2035 ? ,coinbase trillion dollar stock 2035,United States,English,0.0,1,0,-0.009532306269177337,0.2466123758473711,8.213191820547726e-05,0.0136765643809153,0.9862413037008791,0.526015228426396
2024-02-17 09:00:00,Analysts predict a 1000 surge for Shiba Inu SHIB and Retik Finance RETIK in 2024 set to outperform the entire crypto market,analyst predict 1000 surge shiba inu shib retik finance retik 2024 set outperform entire crypto market,India,English,0.0,1,1,-0.009532306269177337,0.3919376943599291,0.0218303559374616,0.0038457587073771,0.9743238853551612,0.526015228426396
2024-02-17 12:00:00,$BTC Blows Past $50K as $ETH Nears $3K and $GFOX Targets $5 Million in Presale,btc blow past 50k eth nears 3k gfox target 5 million presale,United States,English,1.0,1,1,-0.009532306269177337,0.6393731047085675,0.0012684515696622,0.0008612222135009,0.9978703262168368,0.526015228426396
2024-02-17 15:15:00,"7 tax tips to make sure you get the biggest refund , according to financial advisors",7 tax tip make sure get biggest refund according financial advisor,United States,English,0.0,0,1,-0.009532306269177337,0.1661142090129503,0.0005189164981878,0.99834041043478,0.0011406730670322,0.526015228426396
2024-02-17 02:15:00,Bitcoin ETFs Threaten Gold Dominance As Digitalization Trends Gain Momentum,bitcoin etf threaten gold dominance digitalization trend gain momentum,United States,English,1.0,1,1,-0.009532306269177337,0.5964329272142278,0.0002720440789853,0.0121960006890737,0.9875319552319408,0.526015228426396
2024-02-17 18:45:00,Lakers Legend Kobe Bryant Statue Details,lakers legend kobe bryant statue detail,United States,English,0.0,0,0,-0.009532306269177337,0.3077031260564817,0.0003549273583055,0.9981833748036114,0.001461697838083,0.526015228426396
2024-02-17 14:30:00,Honduran Banking Authority bans crypto transactions,honduran banking authority ban crypto transaction,,English,1.0,-1,1,-0.009532306269177337,0.580551307273166,0.999567639781726,0.0002719880239937,0.0001603721942801,0.526015228426396
2024-02-17 16:45:00,"Surpassing Giants , Kelexo ( KLXO ) Is Making Strides Towards Bitcoin Cash ( BCH ) and Uniswap ( UNI ) Status",surpassing giant kelexo klxo making stride towards bitcoin cash bch uniswap uni status,United States,English,1.0,0,1,-0.009532306269177337,0.5741646080595691,0.0006255640691704,0.9934324860613925,0.0059419498694371,0.526015228426396
2024-02-17 01:00:00,L . A . OKs $3 . 8 million to clean up and secure Oceanwide Plaza,l ok 3 8 million clean secure oceanwide plaza,United States,English,0.0,1,1,-0.009532306269177337,0.3451750570892674,5.735890899175562e-05,0.0032478069372612,0.996694834153747,0.526015228426396
2024-02-17 08:15:00,How European regulators are jockeying to attract crypto ventures before MiCA goes live,european regulator jockeying attract crypto venture mica go live,,English,1.0,0,0,-0.009532306269177337,0.52904883587042,0.0783724975668177,0.9201093849988652,0.0015181174343169,0.526015228426396
2024-02-17 05:00:00,Honduras Bans Crypto in the Financial Sector,honduras ban crypto financial sector,,English,0.0,-1,1,-0.009532306269177337,0.4188125854007209,0.9995898344986256,0.0002351305332113,0.0001750349681629,0.526015228426396
2024-02-17 13:45:00,"Kardden Token : Kardden Unveils Innovative Token Presale , Leading the Way for Companies to Integrate Blockchain Technology",kardden token kardden unveils innovative token presale leading way company integrate blockchain technology,Germany,English,1.0,1,0,-0.009532306269177337,0.5479189802162763,8.420130330564188e-05,0.0008344997276381,0.999081298969056,0.526015228426396
2024-02-17 12:00:00,Bitcoin Bull Run : On - Chain Data Points To Declining Retail Participation,bitcoin bull run chain data point declining retail participation,United States,English,0.0,0,0,-0.009532306269177337,0.4214332364192558,0.0007049082246625,0.9978403654911804,0.0014547262841569,0.526015228426396
2024-02-17 12:00:00,Analyst Predicts Pullix ( PLX ) Will Outshine Solana ( SOL ) and Ripple ( XRP ) This Bull Run,analyst predicts pullix plx outshine solana sol ripple xrp bull run,United States,English,0.0,0,1,-0.009532306269177337,0.4572618632590579,0.0004131619898001,0.997541102276122,0.0020457357340778,0.526015228426396
2024-02-17 14:45:00,"Kardden Unveils Innovative Token Presale , Leading the Way for Companies to Integrate Blockchain Technology",kardden unveils innovative token presale leading way company integrate blockchain technology,United States,English,0.0,1,0,-0.009532306269177337,0.4921943631439813,9.311408809325428e-05,0.0007426195095334,0.9991642664023732,0.526015228426396
2024-02-17 22:30:00,Bahamas Bank Deltec Accused of Giving Bankman - Fried  Secret  Credit to Buy Tether,bahamas bank deltec accused giving bankman fried secret credit buy tether,Canada,English,0.0,-1,1,-0.009532306269177337,0.3692608547931216,0.9992270182749224,0.0003391448889507,0.0004338368361267,0.526015228426396
2024-02-17 19:15:00,"Honduras Tightens Crypto Regulations , Prohibits Bank Transactions and Holdings",honduras tightens crypto regulation prohibits bank transaction holding,,English,1.0,-1,0,-0.009532306269177337,0.7703225261225474,0.999543930775327,0.000227406612757,0.0002286626119158,0.526015228426396
2024-02-17 12:00:00,"New Betting Sites in Australia : Best New Australian Sports Betting Sites for Odds , Betting Markets & Promos",new betting site australia best new australian sport betting site odds betting market promos,India,English,0.0,0,1,-0.009532306269177337,0.2977602687150966,0.0002926028910642,0.998263204180002,0.0014441929289336,0.526015228426396
2024-02-17 01:00:00,BNB Has Rallied Over 50 % Since Mid - December As Ecosystem Achieved Major Milestones,bnb rallied 50 since mid december ecosystem achieved major milestone,United States,English,1.0,1,1,-0.009532306269177337,0.5303708206353545,9.741445215190812e-05,0.0006573251674264,0.9992452603804216,0.526015228426396
2024-02-17 11:45:00,Mikybull Crypto Reveals Top Altcoin Picks for 2024 With 5x,mikybull crypto reveals top altcoin pick 2024 5x,,English,0.0,1,1,-0.009532306269177337,0.3917004274492995,0.0001061764066059,0.0008826605198568,0.9990111630735372,0.526015228426396
2024-02-17 01:45:00,Scammers now posing as anti - scam officers,scammer posing anti scam officer,Malaysia,English,0.0,-1,0,-0.009532306269177337,0.2735636944709932,0.968795523406431,0.0311163891673763,8.808742619268303e-05,0.526015228426396
2024-02-17 12:00:00,Denton Municipal Electric in talks with mysterious crypto mining operation about setting up shop,denton municipal electric talk mysterious crypto mining operation setting shop,United States,English,0.0,1,1,-0.009532306269177337,0.4353048598159159,0.0009717791501137,0.4053083667764252,0.5937198540734611,0.526015228426396
2024-02-17 00:45:00,City Council OKs $3 . 8 million to clean up and secure graffitied downtown L . A . skyscraper,city council ok 3 8 million clean secure graffitied downtown l skyscraper,United States,English,0.0,1,1,-0.009532306269177337,0.3003594783958533,0.0014730436392184,0.0266547770802215,0.97187217928056,0.526015228426396
2024-02-17 02:15:00,Polkadot Price Prediction : 15 % gain in sight with DOT on track to complete a path to perfection,polkadot price prediction 15 gain sight dot track complete path perfection,China,English,0.0,0,0,-0.009532306269177337,0.4454521215448924,0.0003277230624717,0.9985429223183236,0.0011293546192046,0.526015228426396
2024-02-17 09:30:00,976,976,,English,0.0,0,0,-0.009532306269177337,0.3152958152958152,0.0005115877732537,0.997983205955482,0.0015052062712641,0.526015228426396
2024-02-17 06:30:00,US Prosecutors in Binance Case Urge Judge to Accept Plea Deal,u prosecutor binance case urge judge accept plea deal,Canada,English,0.0,0,1,-0.009532306269177337,0.194528579280648,0.1528831747218453,0.8464321039868224,0.0006847212913322,0.526015228426396
2024-02-17 01:00:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 01:30:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 01:00:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 16:30:00,Utrust One Day Trading Volume Tops $2 . 65 Million ( UTK ) ,utrust one day trading volume top 2 65 million utk,United States,English,0.0,1,0,-0.009532306269177337,0.3528942098001527,6.337861511681144e-05,0.0008863408651383,0.9990502805197448,0.526015228426396
2024-02-17 02:15:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 01:45:00,Crews work secure graffiti - scarred Los Angeles towers left unfinished by developer,crew work secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,0,-0.009532306269177337,0.3836541271279319,0.0006216807937816,0.9978508535835598,0.0015274656226585,0.526015228426396
2024-02-17 02:00:00,Crews take steps to secure graffiti - scarred Los Angeles towers left unfinished by developer,crew take step secure graffiti scarred los angeles tower left unfinished developer,United States,English,0.0,0,1,-0.009532306269177337,0.3456974477477734,0.0004563900090122,0.9970590694034476,0.0024845405875402,0.526015228426396
2024-02-17 19:30:00,Cathie Wood Prop For Roku ? Ark Swoops Up $107 . 5M Worth Of Shares After 24 % Plunge But Sells These 2 Crypto - linked Stocks - ARK Innovation ETF ( ARCA : ARKK ) ,cathie wood prop roku ark swoop 107 5m worth share 24 plunge sell 2 crypto linked stock ark innovation etf arca arkk,United States,English,0.0,1,1,-0.009532306269177337,0.3143588235682954,0.0022466707647834,0.0959870171540016,0.9017663120812148,0.526015228426396
2024-02-17 20:00:00,FBI Warns of  Widespread  QR Code Scams Cybercriminals Use to Steal Your Money,fbi warns widespread qr code scam cybercriminals use steal money,United States,English,0.0,-1,0,-0.009532306269177337,0.3768285977783323,0.99865226212112,0.0005589194431899,0.00078881843569,0.526015228426396
